,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
0,G13026309601001,,,,
1,G13029300103002,55721.0,0.8132591051960572,0.08528428046106867,0.0010060362122432786
2,G13023100103003,63374.24031007752,0.5095177875930228,0.2855907571996414,0.03917876818797105
3,G13023100103002,65813.4132231405,0.6622130086632553,0.25311423780640707,0.021432957927989108
4,G13023100103001,73320.98927477017,0.5927955915706943,0.22245943486092956,0.022062940248283768
5,G13025501606001,72204.52926481084,0.534936718939916,0.26990382644154076,0.016464065405698492
6,G13007701705033,81066.16923076923,0.4966373334765254,0.3248943861855397,0.021104567399955015
7,G13029300102021,,,,
8,G13023100104002,69101.9759110562,0.6659908400205979,0.22811287661822277,0.017898924963543315
9,G13023100101023,68716.19807186678,0.6598326341383745,0.23142716071961797,0.023046915419996615
10,G13023100101012,73189.32694475762,0.6730665572163004,0.2613738698762897,0.026650226332703912
11,G13023100101013,72551.34648999154,0.6261063929863859,0.24981540779513184,0.021043901154476255
12,G13023100102001,67151.06140677335,0.5409124220288123,0.24337089606907017,0.019503320404877112
13,G13023100102002,73926.57957153788,0.5786159439342742,0.2701020221938048,0.024130624562080618
14,G13025501612011,69167.40025823112,0.5152148822391058,0.24922283475409598,0.025203524416426343
15,G13025501607022,54648.54814253222,0.4933616744093973,0.19617222614066185,0.024185560636850605
16,G13025501607021,52139.30453563715,0.4728665489002698,0.17597148427992895,0.032616894086339825
17,G13025501605002,63479.41162889604,0.5219923357888876,0.2313643822919052,0.030047588441941105
18,G13025501611002,66602.44241011984,0.5970076753392881,0.2567037754738257,0.0323077893857969
19,G13025501612024,68853.42016446804,0.6644198555913082,0.27689683627729295,0.019379487322009035
20,G13025501607011,62320.863905325445,0.5355114368198421,0.1971749479587832,0.02776862203609603
21,G13025501612022,65013.88789712557,0.573578859893629,0.24091521564009638,0.026882097213400145
22,G13025501607013,57164.033859376155,0.5178092523844877,0.20822324092376282,0.03337907893201982
23,G13025501611001,71875.73696498055,0.630418039876949,0.28487112265254627,0.020471617623107362
24,G13025501607012,60817.82118991162,0.5159394751320614,0.21276308050319018,0.023662368220271606
25,G13025501609002,56857.759493670885,0.4733285188947088,0.17993204602469817,0.026103885006380084
26,G13025501612021,63965.88208198987,0.569133253619579,0.24548873078768554,0.025081329011956376
27,G13025501609003,60929.61053404679,0.5326529871303899,0.2156071155672983,0.030018378269181165
28,G13014501202001,,,,
29,G13026309601002,,,,
30,G13019909705022,43628.897914379806,0.4846946944482705,0.1718347421447552,0.02647680723711763
31,G13019909705021,46968.951367781156,0.5140117724257343,0.1601314523003442,0.028924923365164834
32,G13019909705023,38617.129287598946,0.4229845398821515,0.10772428544777234,0.016922269886098622
33,G13019909705013,58311.71676300578,0.5427518643338062,0.16229033020562703,0.025814328885234987
34,G13019909705011,57029.52558139535,0.4144802538240507,0.21908135200886827,0.01701996612577084
35,G13019909705012,50712.06355140187,0.4986886321617633,0.19285715238875534,0.021944936762508343
36,G13019909706001,65423.515942028986,0.5886677331495245,0.2406514870989584,0.021262848975202524
37,G13019909708022,107353.58403361344,0.551336363987964,0.3978796740139733,0.017034498201964357
38,G13014501201983,,,,
39,G13019909706002,71649.17090707965,0.5533676287416589,0.3186559478293931,0.025399974585885
40,G13019909706003,68024.765,0.6073348930950518,0.2657395354024836,0.021810998877393697
41,G13028509611001,98050.0,0.5073047639395838,0.4982031738100017,0.024550116929907873
42,G13028509606001,,,,
