,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
0,G12008600115004,69424.6023178808,0.3585505360486028,0.22561144873838265,0.015796938585072504
1,G12008600114051,63943.722823635544,0.3055297084417857,0.21868092625071345,0.023862146814951992
2,G12008600114111,76316.1874820557,0.3385291810356918,0.2936435796681969,0.022985885802837582
3,G12008600114093,74694.9417133669,0.31961182323811965,0.2919763786223095,0.025639099480243555
4,G12008600114052,60691.924895688455,0.2962553062392667,0.1910286878366503,0.02046657748853523
5,G12008600114102,77861.8200475535,0.317517241996457,0.31077089992805146,0.028527966636473768
6,G12008600114112,74417.11511164965,0.31680525361594797,0.2684509541137398,0.033994920358513786
7,G12008600114101,76067.3519256308,0.31932124552660046,0.30084915679211205,0.023306482810777438
8,G12008600113022,50807.095098993836,0.26338330214306427,0.16605395574685375,0.027272059109779166
9,G12008600113013,61151.63938053097,0.3014758770362164,0.19691906942004447,0.024376307145983322
10,G12008600114091,67754.91084110389,0.30883806276018555,0.24288343597650275,0.026655376781593264
11,G12008600114092,64262.32297273832,0.3142760192474577,0.2385817228038905,0.0306284039064981
12,G12008600113012,57248.783287188526,0.2861663040732943,0.20178446725876967,0.022210621066180963
13,G12008600112051,65218.490826907735,0.31674896568974187,0.20825859584137948,0.023257441388026795
14,G12008600113023,54483.44749596123,0.283671865263067,0.18900820160063667,0.022529215095422203
15,G12008600111032,60238.261734535285,0.3003462993921383,0.22799641396815176,0.029595144217687896
16,G12008600110101,66093.5197662427,0.28575787292694077,0.24941278175082393,0.026321221260951946
17,G12008600110142,70546.74761851395,0.3103449478306462,0.2825149759879742,0.030436052509787082
18,G12008600110151,73830.41645751166,0.29193525478046456,0.3165441769211674,0.02867071186864585
19,G12008600113011,63674.04585201794,0.31103637106785403,0.21769284921897125,0.024815146344313945
20,G12008600111043,65521.31914358387,0.31141629735596876,0.234451843846966,0.025278564165112313
21,G12008600110152,73000.75187566988,0.3071638475821259,0.2912101661110373,0.032688688927321456
22,G12008600110153,78288.33317120622,0.30140460687965737,0.2992834673573534,0.03022750601385537
23,G12008600115001,75810.18071895425,0.34642603817102363,0.2706573650833574,0.015893073458413204
24,G12008600110102,68892.61737542956,0.3105130737102816,0.2616569045668297,0.0294886104520556
25,G12008600112052,64194.54792225201,0.32076176284118924,0.20712568166333703,0.018136907988781713
26,G12008600113021,62859.32608317383,0.3178237920401601,0.19189785802309073,0.0244370091959648
27,G12008600111031,63048.88678192973,0.30629197873852015,0.23492387326193445,0.026251378813549504
28,G12008600110103,63013.22042323533,0.30420173419685814,0.2465855589511038,0.030540085317599403
29,G12008600110141,72561.39422894985,0.3073096581347936,0.28908605514447905,0.03092964593595196
30,G12008600110082,72232.6692512721,0.27729170857221674,0.28753525996351215,0.03769902250728561
31,G12008600110121,67009.14162255591,0.3036618769881238,0.2389594369854847,0.02863789992450728
32,G12008600111044,67887.0413276928,0.33912601617288185,0.22129916612725278,0.01888008756849346
33,G12008600110093,73447.8824713222,0.28322754815536677,0.2872033159695324,0.03226869151326815
34,G12008600110111,65621.6040974841,0.3169978597325659,0.23276445681376956,0.02894564215319442
35,G12008600110091,75539.85137813007,0.28551210843194225,0.30490845419340146,0.03361211754605759
36,G12008600111062,67465.29121637158,0.3404314395443572,0.22280203380887637,0.025003091443628438
37,G12008600110032,55807.502927518675,0.3095583556942049,0.17821587766603014,0.028001529693037413
38,G12008600110122,61912.65011142948,0.2991180046491366,0.21996114708530723,0.025746834880245394
39,G12008600110031,57211.4687593423,0.29788133870257055,0.1952167029711974,0.025991218401571207
40,G12008600112041,72081.22984441301,0.35404978446744517,0.23293783739948856,0.019746702275552124
41,G12008600110131,62887.550487621906,0.28914346911269917,0.22074365191291748,0.030875486315035332
42,G12008600110081,69050.04717843886,0.28514892797227803,0.2648483278024021,0.03629605011235611
43,G12008609807001,76637.24933127989,0.3039638648244474,0.28926011065257407,0.03328289714935899
44,G12008600109003,62178.841431713656,0.31312809793259416,0.2012797306957392,0.030200351693534258
45,G12008600109004,65675.72914678373,0.31539614163512947,0.20857937058932763,0.02880252100467526
46,G12008600109001,59020.04338814426,0.29414121381629155,0.19279008842170747,0.028387125391519056
47,G12008600110132,65540.20993589744,0.3031447904151487,0.20077821424725462,0.030906168629830182
48,G12008600112062,75281.4452181987,0.34989606032041437,0.24891046232330796,0.02193215092665141
49,G12008600107052,68582.07498168499,0.27893921980544684,0.2600479340749343,0.0366026811337798
50,G12008600108051,62107.2446913233,0.30211390124486687,0.21004787721999296,0.03239417101448221
51,G12008600111061,74337.54100209441,0.34218693461907485,0.2436391004020951,0.02610933739649943
52,G12008600109002,69424.74053796715,0.3149863149190698,0.23744229951015403,0.029727359017028786
53,G12008600108061,71461.84978763977,0.28329273922471493,0.2772929656426506,0.034032830872067606
54,G12008600108052,64992.7713421726,0.28722249389389287,0.25019227266289396,0.03400473632590456
55,G12008600111051,76326.93228241563,0.35202964604773507,0.2567447970956154,0.021296553554048983
56,G12008600111052,71562.14736454788,0.318527412925608,0.2566861563470404,0.030829928172009628
57,G12008600108062,72284.17653831393,0.28817034328512414,0.27424560860832725,0.03286247916898543
58,G12008600107051,69677.60016539178,0.2788361335680025,0.26761672536212927,0.0327488933479549
59,G12008600108042,63438.39535689536,0.2668436555556115,0.2636573794830379,0.03604005178364102
60,G12008600108044,66475.12492811042,0.2908283386829916,0.2301011090690434,0.033933897164411926
61,G12008600107062,71234.75698467405,0.27160441343959385,0.28230310398577024,0.03494780930740143
62,G12008600108043,69552.98475201073,0.2546286530519433,0.2764730109357005,0.03769715950337462
63,G12008600107081,69132.15879450123,0.2639782355168232,0.2459928552052442,0.041245980010109505
64,G12008600115002,80237.37134449145,0.35227995009848884,0.2756514941967493,0.024132815700676012
65,G12008600108041,65454.22173258214,0.2688162158203782,0.248307869424915,0.035741997863599335
66,G12008600107071,67654.97180544106,0.2695501965233055,0.2528840719083733,0.029392592544608326
67,G12008600108031,63068.206314774645,0.2671458624442801,0.23651241867071573,0.037626219677263234
68,G12008600107082,66404.86368715084,0.2700746094384072,0.23348266107875765,0.040873738795384064
69,G12008600107072,69740.10936170213,0.26438662737577495,0.2591159212264529,0.03693110235831836
70,G12008600103012,76316.88729874777,0.32798318105421703,0.25443566974289916,0.02950937995137435
71,G12008600103033,68009.2741652021,0.34961924370902936,0.2408981486710516,0.01928977857069915
72,G12008600107083,68396.27897473997,0.27221346823852344,0.250641023983222,0.03447328089895191
73,G12008600108032,62729.09776704889,0.2585360449137191,0.21094732451784812,0.04635627300406467
74,G12008600107102,67121.36724537038,0.26674638625336,0.23578917842959435,0.03067285439974853
75,G12008600107101,69976.31839622642,0.27916429260776715,0.2600974032030463,0.03073474893956223
76,G12008600107091,75280.96345316878,0.2769161832092867,0.28295656927067264,0.031580789868272834
77,G12008600103032,75432.78634825362,0.33650081250331854,0.25644853506388865,0.026570563996419518
78,G12008600106212,79029.48865318204,0.2616397471545129,0.2992592671251586,0.028714937362370338
79,G12008600104003,72447.95820856086,0.29447806719072434,0.26566189785182737,0.027550487451522134
80,G12008600105021,70061.12296262603,0.2747085839267272,0.2624607930007859,0.031202002173540147
81,G12008600105022,76089.74315948601,0.2690424661268841,0.3007546857062978,0.027722988539781345
82,G12008600105023,76040.16050275794,0.26415323382555655,0.2633454113595436,0.032742278537396634
83,G12008600106211,77037.63445333333,0.2588953934980186,0.2817246811171946,0.032926815576373954
84,G12008600106262,74665.0342765461,0.2847051708796554,0.3076303568786713,0.027440176083203198
85,G12008600103011,78187.96033894316,0.31021816288426063,0.28450326245190166,0.025242182080315277
86,G12008600103031,76783.9245711045,0.3427314349993413,0.25700195400985537,0.021239358137617407
87,G12008600105013,73338.40713120485,0.2629095983217482,0.2810989232869051,0.033463542676200324
88,G12008600106223,70172.30144975838,0.2443776034494766,0.23609491952362235,0.03615524895821695
89,G12008600104001,73070.41457889126,0.267836498821042,0.2581568257920875,0.032195827842276065
90,G12008600114123,81937.1691568555,0.35924491561951144,0.3245804212801045,0.024783510366081396
91,G12008600114071,50477.13625,0.3132712606429387,0.1718098387647045,0.02265045706566793
92,G12008600114072,74679.68273905996,0.3304958905375912,0.2755725699775254,0.024332986941210916
93,G12008600114063,62032.196522655424,0.29144732467637335,0.20404233403018476,0.022015189499786026
94,G12008600114061,61171.91435686444,0.29761206109000377,0.20531015690785162,0.022664077813458562
95,G12008600114062,57698.926195899774,0.32147564575007154,0.16376340648326965,0.021022952472201085
96,G12008600114121,67475.81208053691,0.2679014474864619,0.26231124161832414,0.026690333810931055
97,G12008600114122,66179.86080246913,0.2737315208279119,0.2359198278737064,0.027712797021681137
98,G12008709727003,65052.0,0.39011295069716007,0.2943040894822902,0.015318836022528912
99,G12008609812001,87084.48297297297,0.3062710343487775,0.3078913527992285,0.022661950048031787
100,G12008609806001,86507.72730080296,0.3252747085366926,0.3485707964879171,0.02911256499916948
101,G12008600106252,81795.518767507,0.31195400999612255,0.32541855743799997,0.02573753417923617
102,G12008600106251,80654.53901373284,0.319134774954621,0.3808331367834522,0.02739613143493632
103,G12008600106182,86651.24123512383,0.32698502489847997,0.37913558015163745,0.02447239619146283
104,G12008600106183,86895.51748392283,0.3195371438524939,0.36962748185389194,0.025240010909462984
105,G12008600106133,81024.30927141175,0.3276656920589348,0.3303563043208123,0.027616147037145752
106,G12008600106202,76508.8430757883,0.3222689059073748,0.3508026169073441,0.028774045022858703
107,G12008600106132,80571.39019732655,0.3347667429532981,0.3042965688846803,0.02775202171833395
108,G12008600107061,73026.1598211791,0.3065176278517483,0.28938472408496824,0.029759197644881986
109,G12008600111042,65080.11133879781,0.31508417340163763,0.21627414233902637,0.02219108092427807
110,G12008600112033,51034.61359773371,0.32410903933462376,0.1361299534190445,0.014321747786279548
111,G12008600112032,66411.62792207793,0.3277026808104014,0.21685693248945678,0.021943598549397054
112,G12008600112061,68438.75720164609,0.32822469120440523,0.22960543751013276,0.023339312866546294
113,G12008600112031,62989.316,0.34589348725704205,0.16345115777887434,0.021404033191952332
114,G12008600111041,62691.47289334119,0.31828678321680515,0.2159343522077627,0.021095066549288638
115,G12008600110092,73854.72863633875,0.3064833669067336,0.28967627929023637,0.030829860668469843
116,G12008600110112,65730.9176453379,0.3219607741061184,0.22136405324682804,0.02704083512799912
117,G12008600110033,68508.87526337968,0.3091858768416627,0.2442862306490365,0.02958265145649245
118,G12008609801001,80130.5900621118,0.3213768441384248,0.3308553012938109,0.02242485426657047
119,G12008600046021,126090.76419333626,0.38650141482849465,0.5453347403122869,0.02148027983687757
120,G12008600046073,96774.20564373898,0.3932482429667439,0.6086903948087428,0.022796567162694067
121,G12008600046072,150291.9860200961,0.4083337361600018,0.6432619225555195,0.02050620989367613
122,G12008600046081,132348.68088786394,0.4082651917222681,0.6053593010669164,0.01897318089091366
123,G12008600046071,124992.11948505628,0.40263568646450004,0.5982105716217694,0.02165018487145767
124,G12008600046023,135878.0719785265,0.4018421498298593,0.6467762845822256,0.021279374222081947
125,G12008600046022,149978.08162093905,0.4099968908232008,0.6563700424580116,0.019204827358321953
126,G12008600046052,120212.70946731798,0.4175978422368373,0.6623733156448534,0.023334279675588893
127,G12008600046053,160202.42842599843,0.3972088207765118,0.6762097864150787,0.017530177501704772
128,G12008600105012,68876.32852590978,0.2509022511510688,0.240002439257455,0.03197194658105922
129,G12008600104002,64320.158949550794,0.25203301327464356,0.2575407079516833,0.030036711520442357
130,G12008600106221,68627.07907640189,0.24935790210867584,0.25350986946303683,0.03319870774226491
131,G12008600106181,72245.54706207405,0.306222590365333,0.30314702233572427,0.038008867587998645
132,G12008600106092,71137.03516601214,0.2799808963669931,0.25458418206510314,0.0343381490207398
133,G12008600106261,68621.54288939052,0.2621951275286702,0.26132531123510705,0.034538639769938664
134,G12008600105014,68592.58107317073,0.2561254627727533,0.24506097775472496,0.037127399495082314
135,G12008600106094,77408.49265047192,0.302364238130242,0.30598572252479816,0.032410039826616464
136,G12008600106201,84104.46324655437,0.3138686214978849,0.3520407906807388,0.02533842228102419
137,G12008600106222,72287.63298934753,0.273800774218553,0.2743540909539754,0.03221605267494761
138,G12008600106093,65830.41694811176,0.2793024509786928,0.2502348105721569,0.027618785320826972
139,G12008600102012,71342.81263157894,0.2736543450946258,0.26799714879059205,0.03205153919682819
140,G12008600102131,62892.23246878002,0.26230021367584366,0.23426083602050052,0.03459077714321464
141,G12008600102093,66415.57752489332,0.2617149045313536,0.27167891816882556,0.031337577698825815
142,G12008600105011,70061.8622708228,0.26317100794840775,0.25568561473814766,0.0330896159713427
143,G12008600106082,67961.61276391555,0.30448212167577154,0.24460283629372753,0.0288765479604864
144,G12008600102094,70004.13076199435,0.2664252705038347,0.25380812678334275,0.0316020657385875
145,G12008600106091,74066.16028079245,0.28353774494155026,0.28100393954345443,0.03091442177978832
146,G12008600106083,76966.2725250278,0.3202248276905036,0.3227290700307494,0.02875327402139023
147,G12008600102141,68692.87267100767,0.27198648423099914,0.2581940537485954,0.03197077686819586
148,G12008600106191,79354.74446925106,0.32798199902742886,0.30990953215390565,0.02272423674153854
149,G12008600106134,72042.21447484555,0.32948500272527903,0.32376760007117533,0.020942064461708366
150,G12008600106192,79056.57728647893,0.3334611474633918,0.33772758104548756,0.027522776768657747
151,G12008600106085,78778.92473211199,0.3371010029481074,0.3230298199945852,0.02941825436311142
152,G12008600106103,84161.57087462301,0.3548250586810611,0.34686557252760114,0.027386892407145466
153,G12008600106084,80692.38702359346,0.35210305171883455,0.30666216730930823,0.03665985388969704
154,G12008600106042,83884.30042068794,0.3569586712414906,0.3470483756743408,0.023598437237396214
155,G12008600106131,90941.35527359239,0.3779339312777059,0.4076409265779342,0.02427088590182216
156,G12008600106101,85607.95370543214,0.3651808964998643,0.384388110469087,0.023993798108954724
157,G12008600106041,86821.21103286385,0.3821469794401973,0.3572737884078775,0.035382379327940576
158,G12008600103022,65723.20834257822,0.31291649287840034,0.24208215966728855,0.027855121938114923
159,G12008600102083,55724.28926223521,0.24822126854570076,0.22363483010083904,0.044177190706796335
160,G12008600102081,62103.24709846499,0.26855561034567205,0.22539645422832477,0.03432059148962714
