,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
0,G53004109718001,86000.0,0.7744525490915872,0.21707316808447358,0.018348623642791013
1,G53004109720003,125874.3309352518,0.5395181779581969,0.5528220110231278,0.037202499924057525
2,G53005300701002,128918.53145367997,0.559099967020085,0.5489708692955272,0.03274734012786524
3,G53005300701001,128040.50108568565,0.6138853838517649,0.4313544798118111,0.030426303304159852
4,G53003300315021,116513.91147741147,0.7074308669616219,0.3464236538300734,0.027508150363504097
5,G53003300327063,142517.97617603742,0.5869613655589637,0.5739937885106516,0.03003646869901538
6,G53003300327062,134231.69452887538,0.5911559059021998,0.4758929550176977,0.02562523335564819
7,G53005300732005,114997.55630478759,0.5973072190743489,0.43944909943569727,0.0434178321906612
8,G53005300732004,116313.21418323427,0.7278205835325098,0.30042162594970506,0.0396526437639489
9,G53005300701004,103204.90434782609,0.6756029997279511,0.2744562465861707,0.033242353213786976
10,G53005300702061,111561.68398268399,0.7267487656379735,0.2847118690401937,0.027235018235282665
11,G53005300702063,110329.2205882353,0.6515834724599503,0.3047431309306835,0.029453563571624753
12,G53005300702062,115413.39022757698,0.716647237710427,0.3110946001642261,0.028514662090019103
13,G53005300702091,93926.18515497554,0.6143690474596873,0.3019431580845741,0.040763713917338365
14,G53005300702042,109938.65163934426,0.726503071846994,0.2848888892866838,0.028529653928589447
15,G53005300702043,94581.84294871795,0.5939366833563813,0.22899773655247557,0.03499867123830469
16,G53005300731223,116765.26091370558,0.6485175163142973,0.3971447839151178,0.02250729772703274
17,G53005300731233,137392.5098861594,0.6360492790150444,0.40214934523142504,0.024489259224699137
18,G53005300702093,98472.18687589158,0.6223801360766699,0.26100345657183827,0.03101754021294161
19,G53005300704043,104894.8531375167,0.6452173140892012,0.2932325512521933,0.044015718620467326
20,G53005300731231,120214.93181818182,0.6220826488070605,0.35440421851029047,0.027321628172357382
21,G53005300704044,136837.54276094277,0.6749388760535265,0.4229318710312576,0.02854499970699834
22,G53005300702082,92841.70983358548,0.5459780835326814,0.30205096833278966,0.042315576408561206
23,G53005300702083,108007.25537190083,0.6426401974417202,0.3810189672184003,0.03436546726896217
24,G53005300731101,120703.39028213166,0.6501952696882213,0.34060707401470824,0.02863328624806618
25,G53005300731103,112179.3865661412,0.6561309147520898,0.2958751401906973,0.03364209182435677
26,G53005300702081,105912.35959885387,0.6353000960106779,0.34416639486315476,0.029096041624234178
27,G53005300712113,106380.73948717948,0.6070256452850081,0.3138890778386195,0.03310921433572351
28,G53005300704012,112223.47004608295,0.6791955996437375,0.29752106487672947,0.036828316136816384
29,G53005300712072,97006.19092331768,0.6261165566355037,0.3113639650047786,0.032428155990249834
30,G53005300703123,101576.91908396946,0.6095418028761416,0.31796987462438825,0.037874109567325745
31,G53005300712104,97961.66969500325,0.6356005585006717,0.3153258675423775,0.028589371219209504
32,G53005300703101,108084.47562582346,0.636281883770345,0.354826482411614,0.03367324061528927
33,G53005300712093,101610.50809560524,0.6253211828123216,0.3094637674401534,0.021228383903326035
34,G53005300703103,111306.65575940987,0.683203497695278,0.30364951908384785,0.030183292668008125
35,G53005300703122,91656.73206442167,0.5635403471163942,0.35883683793284454,0.025794719715873323
36,G53003709751011,162150.0,0.5833987092478892,0.6694153190035321,0.03938735959427389
37,G53007700030031,,,,
38,G53003709752013,120336.0,0.4199295459619107,0.28978517583552066,0.13005121325655142
39,G53006100538013,128217.94198023964,0.6065216323280563,0.525780405496856,0.03380399131540971
40,G53006100537001,114347.47440051848,0.6548376807813813,0.4320185511152093,0.02816981764892087
41,G53005709511022,,,,
42,G53003300327051,144046.5990380411,0.6503190597425228,0.5436847964485042,0.028033927483511193
43,G53003300327061,153355.63983050847,0.6748775610070589,0.5396058340375651,0.024617681825495542
44,G53003300327041,143787.5772532189,0.6277962768320776,0.5192580754791354,0.030212134770408183
45,G53003300327042,131721.51858407079,0.7113301659717021,0.5150439624252701,0.018056289960326023
46,G53003300327044,154631.91252418203,0.66138250580753,0.5339879234896535,0.025438798937768067
47,G53003300327043,156469.07146887342,0.7306996861065532,0.5641251413926346,0.021081150198640285
48,G53003300328002,150359.64045936396,0.5916668453684605,0.6151898768429053,0.027732694753221335
49,G53003300328001,139946.09080647185,0.5914630423774779,0.5576109004077323,0.028376167468795496
50,G53003300328003,130591.65960965928,0.6430979587159236,0.5217563755361189,0.02798753212692547
51,G53003300325001,172077.87668766876,0.6240236832767196,0.6361133995943832,0.019185972864139634
52,G53005300731192,104195.7235221675,0.605307840847699,0.3072314957503489,0.032834961653348996
53,G53005300731191,96394.9724137931,0.5965929122058558,0.27766011081267056,0.025796082286757064
54,G53005300731182,107437.79130434783,0.590255385932993,0.28617131548539626,0.0338280878584906
55,G53005300731184,108516.4765625,0.6487478676889049,0.2699832142485142,0.030416649979833236
56,G53005300731183,107724.9351988218,0.6315564097133176,0.31435900524697463,0.04069486725519172
57,G53004109718002,,,,
58,G53005300732003,110744.77891048105,0.68013082632887,0.3388097360615796,0.03639752705026963
59,G53005300732001,95094.38284839204,0.736212829873045,0.24777968816650892,0.02419634555081058
60,G53005300732002,108660.17652909001,0.6946631941712041,0.3132930249394739,0.03784409318576904
61,G53005300731173,96023.94419306183,0.6765943465783161,0.25239960503181436,0.03808013514850784
62,G53005300731172,99015.77777777778,0.6453724267910597,0.27262049402567323,0.03467313656044334
63,G53005300731171,94174.3515850144,0.6098153244554656,0.2661134375844874,0.034966946597926894
64,G53005300731163,103852.28686327078,0.5973581612720786,0.2887776990292953,0.029251702582850325
65,G53005300731162,98618.799270073,0.6329944204465947,0.26730903797845074,0.032571373387968214
66,G53005300731152,83345.29234972678,0.5394830890467653,0.21240535256658785,0.06142756680646687
67,G53006700125101,114879.66666666667,0.7803382869275186,0.2295991417893958,0.024085574762514828
68,G53005300730063,93684.62535211268,0.6591588023825476,0.28487825255779403,0.03550647329129726
69,G53005300730061,106264.66315789474,0.6989257131858396,0.34831182843263264,0.02294971451196557
70,G53005300730054,100394.74273255814,0.7011488832654299,0.25028070666084845,0.03563635996468228
71,G53005300730053,98703.73109243698,0.5767271666266612,0.2816454531287701,0.04029211403944862
72,G53005300730014,95195.4367816092,0.5899086063191536,0.25817938558345227,0.028195237269478066
73,G53005300730052,100451.98615916955,0.5933403359487454,0.2729246603182126,0.03881271654508912
74,G53005300730051,103876.48670756647,0.6552724962584333,0.28357048215751973,0.035547806490141776
75,G53005300731142,82225.18411552347,0.5557499003221106,0.26753924486299024,0.030203133849452092
76,G53006700125322,,,,
77,G53005300730062,97963.26775956285,0.652987316857769,0.29868556362394655,0.0454936113113153
78,G53006700124121,,,,
79,G53005300730011,109570.3195564516,0.6906505449277253,0.2868574291840556,0.033078631308014694
80,G53005300730012,95860.73290937996,0.6259156330248834,0.29980029141583436,0.026752818124129635
81,G53006700124221,,,,
82,G53006700124224,,,,
83,G53005300730013,96106.22392638036,0.5253832593716646,0.30777755041569493,0.03139601282435112
84,G53005300730015,92658.5044117647,0.6300781951561222,0.28199062702188665,0.03482202544558309
85,G53006700123201,97702.4,0.6829045277882064,0.3724402315890807,0.04925806771844089
86,G53005300729092,100002.97459986083,0.5605205597126024,0.372712491368997,0.03313443112243002
87,G53005300731181,111791.28636884307,0.6684464110320905,0.35687877903583315,0.030292503733220275
88,G53005300731153,90513.3502538071,0.6131873189762034,0.25204336122771254,0.036642942262971365
89,G53005300731151,90611.73412698413,0.5683318820839475,0.25989380216387103,0.02956897362370927
90,G53005300731161,97882.3582733813,0.5958658913742226,0.2648354367004522,0.027939263361661824
91,G53005300714143,109747.5294117647,0.6082297805440692,0.373346474001941,0.03165276984440538
92,G53005300731241,106899.20906492446,0.6517015749355465,0.2897774801852841,0.03219477256824253
93,G53005300714152,86225.33644859813,0.5687734146699576,0.2427690968693855,0.029024903845899813
94,G53005300731302,110673.24323017408,0.6478288127356772,0.2888246459351811,0.03217881760669709
95,G53005300731333,91441.72370766489,0.6048185033012915,0.25532352483771903,0.035056248673427194
96,G53005300714151,99637.73905429072,0.575741066719807,0.269477348853199,0.03232130785599474
97,G53005300731143,67258.37783375315,0.5055626261085648,0.24820639661053068,0.03530441150186785
98,G53005300731141,86866.04213483146,0.5917563807328239,0.2827452182569054,0.04191888395818735
99,G53005300731144,97385.02100840336,0.582515187498352,0.27347319688980987,0.0350106028385497
100,G53005300714142,108901.92895752896,0.6478811656692194,0.30259019629835365,0.029493910965873563
101,G53005300714112,93426.97857142857,0.5565159463013336,0.23572503972208517,0.027564292033224167
102,G53005300714131,94043.7773359841,0.560116648643466,0.24190533078941473,0.02903897036663766
103,G53005300714162,101154.50488021296,0.5980563633436933,0.26550225155566615,0.03049297731247249
104,G53005300714111,88971.70658036678,0.5219336772693588,0.2667889140657701,0.044303138401660086
105,G53005300714113,80974.3173738532,0.5382034744539348,0.20768408887821269,0.03701506937748112
106,G53005300714132,94199.16472457627,0.5628699293522351,0.28532910938716394,0.03163200943313956
