,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
0,G48032107302032,,,,
1,G48048107406001,,,,
2,G48048107405001,,,,
3,G48003906642003,103859.9977538185,0.4791603585327943,0.4185518710366765,0.03311898332318627
4,G48016707261021,115493.71958521078,0.5340091748854371,0.4917839410673875,0.03364494342190902
5,G48016707261011,128717.95669631826,0.5745998727517461,0.5357865938549302,0.03006654710096239
6,G48003906617001,85898.9225954517,0.4749686836145634,0.3399790261108423,0.03303593186260717
7,G48016707236003,101895.32497978982,0.5885813997282457,0.40803573417001077,0.029394460783062064
8,G48016707238002,99336.06336996338,0.5705159062807088,0.4295792802503118,0.028439061678820578
9,G48016707236002,94284.74474053296,0.5309514225459191,0.32839560219128716,0.03440526193004419
10,G48016707238003,82798.96445929527,0.4903447436849701,0.3145574631665653,0.025304325986659153
11,G48016707235052,86198.90773067332,0.5745744917697021,0.30805429007699237,0.03280328829872989
12,G48016707237002,81669.92425793245,0.5980108006893532,0.3207610410698026,0.030231942609209334
13,G48016707260001,99137.60218830204,0.5205316503573776,0.41612581902345686,0.03656797327739703
14,G48016707259002,81501.55690569912,0.5274213392356674,0.3759806192484821,0.034862723491818244
15,G48016707256001,83115.23998686802,0.5438524052404913,0.39458024381445367,0.031268689022255707
16,G48016707260002,90209.31063122924,0.5736727795302323,0.4392321384124169,0.026559738951014714
17,G48016707257002,79977.0411817368,0.5769599782685625,0.3891553863613992,0.03548359367912808
18,G48016707256004,73718.25110270952,0.5547090727100716,0.37464343203244627,0.03721943357663601
19,G48016707259001,83161.75595581385,0.4946014559044075,0.36423769198551786,0.0358245563015684
20,G48016707257001,75959.40282597918,0.576403205741281,0.3997661249958026,0.030296185117323435
21,G48016707256003,74201.39147718238,0.539007613315292,0.3726949516084982,0.033144496494066644
22,G48016707256002,76670.63508169087,0.5201962531875834,0.3622969311967111,0.035694986431301194
23,G48016707258001,75049.28820474778,0.5283978756005824,0.37619890060053957,0.023796606453298636
24,G48016707255002,77944.53945086706,0.5129732263719746,0.3660115869159823,0.03838748114096084
25,G48016707258002,78111.8889567223,0.5269989141424261,0.3713639911545864,0.03284673754591929
26,G48016707255001,68217.43960826985,0.5335291919124749,0.33902560376997637,0.034254119894380604
27,G48016707254002,64098.68459752322,0.5195954156393786,0.33958686067335847,0.03669189940727767
28,G48016707241012,75841.54628336756,0.5005866967727238,0.35432288076784213,0.039188177647570134
29,G48016707250003,64427.784254352766,0.5030194140262896,0.33198720785355135,0.03306747918028702
30,G48016707258003,83428.01611483513,0.5063195558902696,0.3631383576064876,0.032656829946492216
31,G48016707254004,69734.53768844221,0.5072453264769007,0.34535905410558815,0.04038415620750774
32,G48016707254003,66888.05947955391,0.494300179781354,0.34020763310074703,0.03378478496283757
33,G48016707250002,58144.066371681416,0.5166853106279693,0.3151336953981772,0.037720650696375195
34,G48016707249003,71280.16317365269,0.5168691575406201,0.3495683238139981,0.03878830333722141
35,G48016707253001,81643.82740260892,0.4961172870514077,0.3692859187888849,0.03362468758316945
36,G48016707254001,59928.73902821317,0.5143547281373658,0.3416230678059733,0.03530695331396166
37,G48016707250001,67184.37105390966,0.5272564237601258,0.36401699976703916,0.04126226380181979
38,G48016707249002,82835.97874601488,0.5308834402704895,0.3882261996260728,0.03730310703450411
39,G48016707251003,64253.01946382666,0.5260602966480796,0.34768581658623715,0.03575827210473489
40,G48016707253002,61218.47818696884,0.4612294585922512,0.29661892167483994,0.03590720795740293
41,G48016707252002,71166.06424670736,0.4921339562230786,0.3373582013945188,0.03729147424186897
42,G48016707249001,76464.3987284287,0.5422213001427939,0.3718939536321649,0.04004796327344096
43,G48016707248002,77003.2526560425,0.5193805940962171,0.3715545454543473,0.04133405207095161
44,G48016707251002,69726.28075396825,0.530512965653381,0.33462518356922855,0.03503102895128089
45,G48016707252001,67416.53984375,0.48626195425656393,0.338785840634806,0.048056492155135175
46,G48016707248001,71190.46265870052,0.5158729700466351,0.3598489148242731,0.04573244721438937
47,G48016707247002,75476.84412319296,0.5244752301624868,0.3584937364502559,0.03937893418054876
48,G48016707251001,67507.4918633035,0.48849645241634804,0.3228224501088272,0.04686531027509078
49,G48016707240002,75924.82432166344,0.5133468705298492,0.3560049201490311,0.034581309838904443
50,G48016707244001,77246.82003988036,0.5342634557882314,0.37607526073398195,0.044297174717624885
51,G48016707247001,71074.57768052517,0.5210735944282071,0.36157242262617173,0.04086207728235078
52,G48016707246001,69985.00572801182,0.48662042129660316,0.33784461752251876,0.037509029991745595
53,G48016707244004,64123.45063538612,0.5293780988723267,0.3691194561841295,0.060068591588469
54,G48016707244003,65912.16577540107,0.5460762943834928,0.37878990740906204,0.06057428581121586
55,G48016707244002,62849.14146244272,0.5427272876508402,0.3756838401097767,0.05029876494941914
56,G48016707245001,79776.29288205758,0.5467106013287562,0.39468610643250857,0.035910904112310855
57,G48016707243004,74798.91256038647,0.5346584182490112,0.4103374518787324,0.03970613410377654
