,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
0,G06007300187001,115322.78260869565,0.6288582977735486,0.48654630801446763,0.044867593301563403
1,G06005900421151,144230.0254128118,0.6327679113951837,0.5051232007812905,0.02907849029415988
2,G06005900421141,145458.18357142858,0.6765315346676746,0.5219946061560156,0.029304914797398794
3,G06005900421142,146953.02700253716,0.6713902783109246,0.5065032241701924,0.030121925470124773
4,G06005900421162,142766.93258426967,0.6877662717757921,0.5385094308219862,0.02830359263786279
5,G06005900421164,161077.3797072764,0.7087399811367521,0.5478921549512201,0.027140866539114687
6,G06005900421163,154423.237521815,0.7338476137772589,0.5213800771451117,0.028846393487564105
7,G06005900421133,142169.25857632933,0.6608652702402634,0.5032799058763708,0.029816161828090316
8,G06005900421083,139336.39476635514,0.6636286483234562,0.5241554823807507,0.03536356950974383
9,G06005900421161,147466.0103649424,0.7031471873262428,0.5193875392819133,0.03031790491632366
10,G06005900421132,141239.8982593037,0.6719957078074811,0.507247725436717,0.028840004399411416
11,G06005900421081,146046.71769210103,0.6709959771366865,0.5296425128107569,0.030948022792906194
12,G06005900421143,148998.725,0.6543225088243898,0.5289220862754636,0.024464157810787576
13,G06005900421082,150408.94454944314,0.6969759790822031,0.539479871924557,0.02898453265115727
14,G06005900421085,144615.84405367885,0.6881086558271495,0.5243030897641299,0.031214254233410413
15,G06005900421084,136048.47852760737,0.6398951204911413,0.4785660533477144,0.03879811822623022
16,G06005900421072,144781.50977729494,0.6813595841742105,0.5295198403496885,0.028670842854912424
17,G06005900421134,148979.79560961138,0.699998255512953,0.5224115496319509,0.03073216809370918
18,G06005900421071,141465.53132643463,0.6874551482104632,0.516428040749896,0.032807680906173364
19,G06005900421131,151877.49403328224,0.7174754246734476,0.5409883379995034,0.02912204596050942
20,G06005900421062,147922.19513314968,0.6661569375151163,0.5386511723085006,0.031174256358890956
21,G06005900421093,126239.63739376771,0.61190485704007,0.506493543234496,0.028939336458620714
22,G06005900421092,132122.8025682183,0.6940909792330688,0.522504981355612,0.03201350183189398
23,G06005900421094,164002.08706854426,0.7162467237695475,0.5491483930864124,0.02915852945848494
24,G06005900421061,146300.4976599064,0.6844137600135651,0.5247461657687202,0.029678926753654845
25,G06005900421091,151150.66494441836,0.7013716349824872,0.5377981363534038,0.0304163663866989
26,G06005900422015,136974.7106939704,0.6753449471747542,0.5407646181251794,0.030733607654569492
27,G06005900422062,140055.97707883062,0.6868457763809007,0.533013971455289,0.030964352779505353
28,G06005900421121,160618.5499436302,0.7174671800851756,0.554658917570276,0.031197507150427076
29,G06005900422061,146227.95302013424,0.6822884666637935,0.5139445385774636,0.031217064729804452
30,G06005900421122,165069.39397653652,0.7272842291152677,0.5366928696784398,0.03079992794501907
31,G06005900421111,147136.37893732102,0.7055653234374556,0.5128027639399623,0.03203787035843949
32,G06005900422014,134256.4513366208,0.6572642756046226,0.5032084552823858,0.029413721142222078
33,G06005900320631,180232.3101791175,0.7226400748456882,0.5951333568082546,0.03314711732751426
34,G06005900421112,159151.6205882353,0.7077339000057143,0.529590708938528,0.030431484619331907
35,G06005900422012,135570.5730712662,0.6292137965461715,0.5113681363745112,0.030264124319424223
36,G06005900422053,153849.10635720208,0.7109034189265625,0.5320771298276825,0.03011128815161707
37,G06005900423131,142144.39819945308,0.6625183589601654,0.5569395577557814,0.030801191215798128
38,G06005900422054,132331.93734671126,0.6379205051472924,0.48220801675722025,0.032740215365099204
39,G06005900422013,138274.77385826773,0.6294549558685167,0.4944270502813119,0.02835557599140623
40,G06005900421113,164314.4024190912,0.7437461645291173,0.5174759566025177,0.033975990868410494
41,G06005900421123,165289.18291751528,0.7333884852663398,0.5811204526810874,0.02842300753116819
42,G06005900423231,144626.4532931554,0.6981102030469752,0.5812507388955246,0.03695655546650706
43,G06005900423133,137831.89128256514,0.7052797337223423,0.5704287599968104,0.030471906824718776
44,G06005900423134,116803.73059125963,0.6531167426962382,0.567592105291715,0.02978411634759925
45,G06005900423135,128347.84486873509,0.679940935883708,0.5531431701619478,0.03308285928784319
46,G06005900423411,135289.29231756902,0.6786508006075994,0.5564480480077457,0.030965059839246214
47,G06005900421114,167629.69981498612,0.7328862301912195,0.5126442005623932,0.026712069691124336
48,G06005900423112,135206.48593694015,0.6905930758102399,0.5488743723916423,0.03067526340736198
49,G06005900423132,132043.51039119804,0.7023503693366601,0.5728714772806924,0.029856186804372273
50,G06005900423233,149730.92049386067,0.6664618900158699,0.5795823629891931,0.031238633188513
51,G06005900320632,171705.73234244945,0.715991667167239,0.5952240068063939,0.02917453953995224
52,G06005900422051,179228.36682561308,0.7240727643568717,0.5392337252630198,0.0387919815039456
53,G06005900422031,140846.09511568124,0.640045409198454,0.5144574502333862,0.03466917266256116
54,G06005900320621,193595.83607822953,0.743828267854944,0.6152919257118102,0.030726470047191583
55,G06005900423392,132449.15291063132,0.6915798692684846,0.5596556267739591,0.03179603723438144
56,G06005900423234,143456.6655151392,0.6955719335824478,0.5922025767785131,0.028761299693756702
57,G06005900423415,130230.79539457904,0.6833806385951045,0.5305892379325594,0.03147293303064
58,G06005900422011,140827.44223704177,0.668753728546342,0.528774572561506,0.03053810417209208
59,G06005900422052,153573.60003342805,0.6749178527209208,0.5196569578966345,0.028580290454030752
60,G06005900422034,137822.86083906828,0.5965396617855934,0.5117366232653859,0.03330835257844691
61,G06005900320622,170676.6286407767,0.7113518525568785,0.5878529625112151,0.03152448082532248
62,G06005900423393,131085.76288029354,0.7272437908160454,0.5418332549934368,0.03160112948036093
63,G06005900423412,134028.8375609756,0.6904338168143591,0.5625300635557582,0.031721836720274656
64,G06005900423114,128139.5520682148,0.6907057657593838,0.5372894260261016,0.040037944187111346
65,G06005900423381,141733.2853559484,0.7034487546991618,0.571147397252705,0.03501263720747679
66,G06005900421115,172982.18255687974,0.7213154445765338,0.5444412631207387,0.03157163861339772
67,G06005900423382,136942.94230487625,0.7081969267819435,0.5780602385667749,0.036902882604941435
68,G06005900422036,147835.1635978836,0.6870199419388505,0.5340858387189839,0.027288790868279515
69,G06005900423232,145342.05538118156,0.6929456022892366,0.5916767069294904,0.03180734679045603
70,G06005900423413,132077.3189033189,0.6625683397474382,0.5048025238606108,0.03577502879230239
71,G06005900423391,134568.08752327747,0.7004778822863217,0.5688135779919918,0.030117515007830782
72,G06005900423242,154675.11359238956,0.7043481431514576,0.6000098837964811,0.030061001852126477
73,G06005900423414,123788.62077012836,0.5936384119990404,0.4729056204880149,0.026050389720299393
74,G06005900422033,151951.6879377432,0.669935268928539,0.5573553648108347,0.03392203752308732
75,G06005900423241,147618.765185422,0.6881346896333524,0.5846224661736462,0.030298427659526905
76,G06005900423052,148060.92220232068,0.6714607308755175,0.5831006715124029,0.032119485657082836
77,G06005900423401,134290.10316991532,0.6362118883243693,0.5239428880146443,0.029370088161790653
78,G06005900423113,130610.17396745933,0.6597026393622423,0.5622189523513751,0.03542255828110796
79,G06005900422032,152995.95163961576,0.684718848474736,0.5799850497472833,0.027514318662505685
80,G06005900422035,157036.4056411208,0.6647828515717401,0.536254410871747,0.02205497207583663
81,G06005900423323,135865.4321249518,0.6874785612162925,0.5720880111680374,0.03497762609925984
82,G06005900423322,147837.11981771,0.7012250119473523,0.5877797801391543,0.036420467141111995
83,G06005900423372,133694.68574783503,0.6801385356555506,0.5546079467932257,0.03831996753042701
84,G06005900423321,147079.68478664194,0.6963079639019344,0.5871248770107621,0.03610790791252023
85,G06005900423122,140420.84164915248,0.6305100690117842,0.5165312465781229,0.027636209192978885
86,G06005900423053,145630.34906500444,0.6634154688445216,0.5905761307298096,0.03026591195560703
87,G06005900423173,148027.64365646488,0.686699947460947,0.5794948789710189,0.03357179611782059
88,G06005900423051,147343.17845902054,0.6333507794058792,0.570399659828773,0.03294029251847557
89,G06005900423244,142088.26531573987,0.6759300869475793,0.5715030711582698,0.030068396393781935
90,G06005900423243,138475.536954915,0.6303679235062233,0.5687307409014576,0.03540336055872784
