,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
0,G08004309790013,,,,
1,G08001500003001,,,,
2,G08011900102033,,,,
3,G08009300005003,134949.56947162427,0.7396790727748715,0.513926975355902,0.02839575554234775
4,G08009300005002,126377.39226519337,0.7452607110619565,0.5774985435251633,0.031679915570704376
5,G08001500004022,,,,
6,G08011900101091,,,,
7,G08011900101122,,,,
8,G08009300005001,125756.58348056537,0.7103502075275766,0.5242918973833951,0.023625085912759757
9,G08011900101111,,,,
10,G08004100037131,,,,
11,G08004100046023,,,,
12,G08004100039102,,,,
13,G08007309618002,,,,
14,G08004100039114,,,,
15,G08004100039131,,,,
16,G08004100039113,,,,
17,G08004100075021,,,,
18,G08004100075024,86862.75,0.6323780624512845,0.3668459403260168,0.02361470066833629
19,G08004100037132,,,,
20,G08004100037133,137246.88235294117,0.649453783000003,0.5262596001453004,0.03862287575141379
21,G08004100039111,,,,
22,G08003909611002,122272.25348189415,0.7418713095410003,0.4742040052309242,0.022193788508298586
23,G08007309617002,,,,
24,G08007309617003,,,,
25,G08003909612052,116487.1052631579,0.7389313459881416,0.45828574901913144,0.02266215707961162
26,G08003909611001,126962.23260869565,0.7084797969548384,0.4779609704053024,0.031470741421864096
27,G08009300004002,122930.59849119866,0.7307938555391471,0.5576745598363464,0.027265855168865084
28,G08006509619001,,,,
29,G08009300003002,115267.18415969092,0.7452272059908387,0.5470475312466265,0.02824112542386602
30,G08009300004001,119505.97849264706,0.7194412459301008,0.5231356435619248,0.030016491549620217
31,G08003500144041,128880.85896527286,0.7865255148754449,0.5519781475963801,0.028718717250478393
32,G08003500144042,146112.83341427878,0.8046480477200352,0.5908780140204785,0.026880540547360377
33,G08003500144072,132988.91177218407,0.7397155252070431,0.5421043069984012,0.032272198971096865
34,G08003500142061,136439.27328431373,0.7566356385689073,0.5460347745502073,0.029912593607441754
35,G08003500144091,145142.18594929882,0.8098472110112094,0.5735198282750079,0.04195081064608952
36,G08003500144054,156661.1332633788,0.8205378241209536,0.5956827901423006,0.04934453675136777
37,G08003500142051,116583.81085231635,0.6631991939976363,0.4738859706345398,0.029398917469672305
38,G08004100074021,136292.33333333334,0.7889055410236164,0.7376257087859693,0.013142557472039984
39,G08004100074012,,,,
40,G08004100074013,136983.0,0.856321834606469,0.5986842061499693,0.020505809839331444
41,G08003909612092,108422.99604743083,0.7534284990418458,0.5023717559800355,0.025282050497413205
42,G08003500145061,116738.78738201689,0.6949455062054328,0.5059692493559114,0.033108167621378026
43,G08003500144081,126671.35194726473,0.7235881528966487,0.5316798950260092,0.030744112249225516
44,G08003500146021,131472.00991131976,0.7427651883776852,0.522567115016141,0.02553010421082705
45,G08003500145062,128768.66708084824,0.7058589900797979,0.5346604866350751,0.03458402426552507
46,G08003909612091,112368.01735487732,0.7534593124387119,0.4198375463083757,0.025692355006126707
47,G08003909612081,116418.70787637089,0.6949640946564986,0.4553407418771069,0.027142239148263518
48,G08005900120584,123211.54338153504,0.7520447819513454,0.5489236398536987,0.029135697038431
49,G08009300003001,120621.8062876506,0.7575430644609695,0.5360029788409915,0.0222748034921913
50,G08003500143001,126526.25398835148,0.7057088271449254,0.5259174578385796,0.02850663823831038
51,G08006509619002,140599.5,0.72789881906551,0.6161502685580642,0.012002303888629199
52,G08009300002002,117714.43132030788,0.7392918966222618,0.5323650126986063,0.02901154718035693
53,G08011700004031,,,,
54,G08009300002001,122204.23265306122,0.7864787018962409,0.5294801770428857,0.024794600846383012
55,G08005900120583,115583.02770448549,0.7557144395755899,0.513100167583545,0.0272870271079271
56,G08011700004054,,,,
57,G08005900120582,119924.4756871036,0.7495085291761363,0.5169440385804182,0.03096924713517636
58,G08007309617001,,,,
59,G08003909612051,108432.49522673032,0.6842190524866874,0.4161183684988619,0.029246440894604264
60,G08000500071014,106647.43625277161,0.7050188458261346,0.2998495932974193,0.049143581029013984
61,G08000500071013,100246.91817613991,0.6436011122370653,0.3583315196561954,0.033506695945885685
62,G08000500071011,104379.89971509972,0.6473459493051292,0.3091563700586403,0.031360340340038234
63,G08000500071012,102557.03895231699,0.6551767565553698,0.3034209955769167,0.03638017490885124
64,G08003909612082,118003.72888513513,0.7618954708976284,0.440107008924381,0.02559367291878619
65,G08003500146041,137573.6957403651,0.7693517169936742,0.5672542951907965,0.026912847238976266
66,G08003500145063,131035.06931178055,0.7641492243296689,0.5392269123896497,0.028165159077238638
67,G08003500145053,135375.76402956474,0.8042583761817239,0.5468259949398209,0.03222337465237782
68,G08003500145051,137432.44102296451,0.8019835324142053,0.5601395109210922,0.030015085273241433
69,G08003500145052,134260.7278346121,0.8155664761994671,0.5629738112665068,0.026825446505690048
70,G08003500146033,142007.98128235762,0.8142412944624102,0.5353010643317827,0.04599366970427043
71,G08003500145042,132614.94764991896,0.8197337774934843,0.5349648333010311,0.030451574880604605
72,G08003500145041,136972.59284334886,0.8084597074691343,0.5569561189109125,0.029718615776152504
73,G08003500146032,135738.63390842735,0.8123277311825741,0.5745553689400614,0.021990730566911625
74,G08003500144071,140141.18203793993,0.7990473354677439,0.561583097069538,0.03280567474713205
75,G08003500146042,131657.4982586487,0.7989036450335576,0.5441309505790384,0.03771813781201948
76,G08003500145043,128656.4135021097,0.8076729993252348,0.521871963479548,0.029524954468585305
77,G08003500146031,138925.1865051903,0.7979541017217707,0.5328201974294863,0.03550531946890972
78,G08003500140136,136888.81160501193,0.8063273550089326,0.5567848866740827,0.025407074170762062
79,G08003500145032,137238.28804830404,0.8012860200754248,0.5525825213703931,0.03143350123244723
80,G08003909612061,119656.38122423089,0.724142642810006,0.45685195669132056,0.027406153041840232
81,G08003500144106,156652.00962695546,0.8241368276644067,0.5976446640552933,0.043281789500022254
82,G08003500145031,136901.0960979342,0.8009290361521785,0.5501555795190238,0.029833989188304853
83,G08003500144101,149497.11193908958,0.8202560679776999,0.5996184411748254,0.03497195580092347
84,G08003500140135,148305.050348567,0.8036715215848129,0.5659918301140274,0.02461298813107996
85,G08003500144102,144665.62399759423,0.8114226847703703,0.5824742243091718,0.0376301682741276
86,G08003500144104,151804.7886119965,0.8098238837048003,0.5663031576565867,0.03547377430528566
87,G08003500144105,147359.77461071522,0.7954043627350215,0.5730656623046146,0.04536939606137868
