,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
0,G27013100702004,,,,
1,G27013100702003,,,,
2,G27004900805003,,,,
3,G27004900805002,,,,
4,G27004900806001,,,,
5,G27004900806003,,,,
6,G27007909501022,,,,
7,G27007909501023,,,,
8,G27007909502001,,,,
9,G27013100701012,,,,
10,G27013900811031,130395.36666666667,0.8011886709649247,0.4973643014539235,0.020484002024203463
11,G27013900811034,121523.625,0.7960213133357646,0.4274655057126342,0.011787520383461281
12,G27013100706022,,,,
13,G27013100706011,,,,
14,G27013100705011,,,,
15,G27013100706012,,,,
16,G27003700615022,109493.83333333333,0.829524908469089,0.34947269166727263,0.020104110218774483
17,G27003700615023,92703.39285714286,0.7178168470263826,0.4329901701494231,0.016248268315773313
18,G27007909501021,,,,
19,G27013100701011,,,,
20,G27007909501011,,,,
21,G27007909501012,,,,
22,G27013900812005,55763.61538461538,0.8656136462569916,0.3344518761696987,0.00872213958777454
23,G27013900812003,64529.63636363636,0.9274133849126618,0.395656114815357,0.008854982617237264
24,G27013900812002,88492.16,0.8763379552554562,0.44336534623774226,0.02395998701027845
25,G27013900812006,129852.4,0.8515316750284077,0.4697961202927151,0.02245544412954706
26,G27013900811013,105831.63157894737,0.7917948276376714,0.46404178648441874,0.032343412559756125
27,G27013900813011,142713.33333333334,0.8161213025774344,0.5283188523405677,0.03421195205025397
28,G27013900813025,,,,
29,G27013900813021,0.0,0.1941328714915196,0.3189655126585415,0.0292929289970411
30,G27013900813023,128777.5,0.8171379612352867,0.5312182742681181,0.024795747310209
31,G27013900813012,120486.11111111111,0.7622264839690248,0.5275775552420299,0.027060045252017356
32,G27014301701981,,,,
33,G27013900811032,133824.76,0.8037773059682033,0.4563530922483415,0.023345761522843945
34,G27013900811035,130338.76744186046,0.8138620937104663,0.4394473330021242,0.018727356847957233
35,G27013900811033,129306.90909090909,0.8535798092858067,0.35518978749440017,0.007894907776930417
36,G27013900811021,130143.08695652174,0.8088255572779274,0.47745358152804956,0.011229315508885482
37,G27013900811022,112282.11764705883,0.7690938743693918,0.4442952503424059,0.01356962495664433
38,G27003700608361,113443.93333333333,0.7734259481925976,0.46029658919640304,0.028426214221606343
39,G27003700608353,131865.92757660168,0.816605678972263,0.5181742846099574,0.017349149576334547
40,G27003700608364,127068.24418604652,0.7982983170836071,0.5125163613741395,0.016017548414071242
41,G27003700608351,140190.84848484848,0.8019426757872544,0.5437397640398113,0.010403102593534922
42,G27003700608352,128284.5737704918,0.796776918512704,0.532242220293109,0.018176811557925263
43,G27013900812001,113006.23076923077,0.8202694774034669,0.4783859217944845,0.017452356575217168
44,G27013900812004,105726.23529411765,0.8561733142207604,0.4132844891582134,0.01898784956374909
45,G27013900811011,100425.91666666667,0.7963056952955935,0.4199370380034742,0.04129161910273154
46,G27013900811012,108055.85714285714,0.7902502260609429,0.500057086030994,0.02519190498987107
47,G27013900810011,120895.52380952382,0.7962066324674337,0.4999941923947001,0.01978552143891828
48,G27013900808014,125333.83333333333,0.8657711910028696,0.46827073218221954,0.02993753993320017
49,G27013900808012,124146.53571428571,0.8197886402389296,0.5085240175470792,0.021635388743570797
50,G27013900808011,122228.8947368421,0.7798635514609286,0.4568788677194664,0.0195000134069345
51,G27013900810015,138963.15,0.7879339376959326,0.5278296999188937,0.022109461100775107
52,G27013900810013,140725.2,0.8214631882240366,0.59108793505256,0.016831488654749524
