CBG_ID,Income,Wp,Pbb,Upp
G27013100702004,114583.0,0.904400602405662,0.4790928385606461,0.0118187786485963
G27013100702003,141250.0,0.9482968312147396,0.6460626532932883,0.0045977011141938
G27004900805003,99464.0,0.9425566266783444,0.324541280681866,0.0337078648242301
G27004900805002,109250.0,0.96600565203958,0.3633952158250606,0.0072115382881841
G27004900806001,77024.0,0.9414364588870914,0.2769701585541686,0.0104311543085455
G27004900806003,91500.0,0.9281575844255064,0.2263701332297845,0.0
G27007909501022,101625.0,0.9573240950712332,0.247206700458007,0.0072202165196123
G27007909501023,93750.0,0.9427443144842614,0.2742346903796596,0.043023255313683
G27007909502001,52500.0,0.8079161722012087,0.224770637046545,0.0016313213436978
G27013100701012,120735.0,0.9193976930053246,0.2985074607494649,0.039999999761194
G27013900811031,142500.0,0.8700906306858409,0.3975983962801975,0.0
G27013900811034,109773.0,0.926517557084384,0.5490195958819261,0.0
G27013100706022,60179.0,0.8974918113686826,0.445698160145301,0.0067114093058871
G27013100706011,41037.0,0.3115044220220848,0.1428571414097554,0.086455330581601
G27013100705011,89583.0,0.6786542897190475,0.6627634505207624,0.0316292753525955
G27013100706012,73571.0,0.8080072719926545,0.5060605983930213,0.0
G27003700615022,121800.0,0.8977002307874684,0.6962332843714061,0.0
G27003700615023,99706.0,0.9484924503958236,0.3543441166210542,0.0279937787248245
G27007909501021,108068.0,0.9572471274387532,0.297014923156605,0.0278514587012502
G27013100701011,115208.0,0.9575021599522796,0.2082810513390081,0.0124013527350467
G27007909501011,102656.0,0.9395184912535616,0.3060374718526199,0.010120177039088
G27007909501012,138074.0,0.935071841750549,0.3825363785599129,0.0355125098021589
G27013900812005,78846.0,0.915413525231076,0.4197994934862219,0.0
G27013900812003,100855.0,0.9302670485123584,0.3033707779952029,0.1778290952002518
G27013900812002,102500.0,0.91081593063742,0.3192360120158798,0.0
G27013900812006,0.0,0.969823090844713,0.2527233060408866,0.0
G27013900811013,150962.0,0.9420889251076636,0.3549060468704375,0.0405156530291776
G27013900813011,102500.0,0.9457477867192406,0.2670682677295529,0.0071047956109272
G27013900813025,85938.0,0.8799999918139536,0.2898550640621721,0.0
G27013900813021,99135.0,0.8753387454802282,0.3523809481859411,0.0069444443640689
G27013900813023,133958.0,0.8871892840612879,0.334096106017207,0.0103950102869541
G27013900813012,67542.0,0.8929127691085951,0.2225913608937355,0.0
G27014301701981,106250.0,0.9419023087819932,0.225310898132327,0.0216819972294218
G27013900811032,177659.0,0.9086459958511746,0.3866967261928216,0.0173577626098576
G27013900811035,128750.0,0.9225806302809576,0.4203979994925871,0.0
G27013900811033,148750.0,0.897711009315372,0.4163898071274661,0.0
G27013900811021,145865.0,0.9256198283359516,0.4635627483445066,0.0287225999340695
G27013900811022,153831.0,0.9262294955433128,0.4821428475765308,0.1137071633378946
G27003700608361,0.0,0.583333090277879,0.0,0.0
G27003700608353,136298.0,0.7972846404621505,0.6462311492841091,0.0
G27003700608364,143420.0,0.8242229279290147,0.7185385559061088,0.0
G27003700608351,124962.0,0.8860759434638512,0.4988937997909978,0.0443396222232111
G27003700608352,136866.0,0.8648379009235018,0.5924369712338717,0.0176440061357342
G27013900812001,98750.0,0.9118046071112308,0.2144495388251199,0.0099304864952285
G27013900812004,154074.0,0.9521193017887024,0.3586833103441168,0.0191387557977152
G27013900811011,173548.0,0.9289446088929508,0.3427109930599617,0.0166852055986072
G27013900811012,133938.0,0.9404973273490468,0.4462616770296533,0.0265306119741774
G27013900810011,139583.0,0.9057437274559098,0.3980815252258627,0.0
G27013900808014,158375.0,0.8951090106357749,0.3969696929599021,0.0
G27013900808012,102644.0,0.8524881466084826,0.2369426721408576,0.0466101689977736
G27013900808011,110833.0,0.8889739595024965,0.2403282504064683,0.0
G27013900810015,154145.0,0.9563269769728222,0.4393939338460362,0.0
G27013900810013,108429.0,0.908740348216705,0.2941176408798815,0.0137693629299593
